,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
8,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2000,2,B,12742928,JONATHAN MARK LEE,1746 => 1732 (R),L
9,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2000,4,W,16539341,SERGEI ZAKHAROV,1789 => 1788 (R),L
10,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2000,5,W,16715527,MAXIM KLEMPF,1723 => 1679 (R),L
11,WINTER SWISS FEB-MARCH 2024,OOPEN,1,B,10556112,WALTER WINARSKI,1770 => 1756 (R),L
12,WINTER SWISS FEB-MARCH 2024,OOPEN,3,W,30216616,RAM TAMMINENI,1742 => 1758 (R),L
13,WINTER SWISS FEB-MARCH 2024,OOPEN,6,B,12467488,STEVEN E MCDANIEL,1721 => 1730 (R),D
14,INVITATIONAL-MEMORIAL,MEMORIAL,3,W,31473594,OSCAR PEREZ III,1740 => 1631 (R),W
15,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS,5TH GRADE CHAMPIONSHIP,5,B,17116573,KAMATCHI MUTHU,1745 => 1752 (R),L
16,OCEAN STATE CHESS PREMIER OPEN CHAMPIONSHIP,OPEN,1,W,16918131,PARINYA JAIN,1784 => 1766 (R),L
17,AUGUST ATTACK 2023,AUG 2023 OPEN,5,W,16433982,SUJAY KUNAMNENI,1756 => 1751 (R),L
2,2024 CLUB CHAMPIONSHIP,SECTION1,8,W,12761779,JOHN VERNON MCCRONE,1840 => 1841 (R),L
3,92ND MASSACHUSETTS OPEN,UNDER 2100,3,W,12454998,STEPHEN GRADIJAN,1842 => 1800 (R),L
4,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2000,1,W,30127892,LEAH YANG,1837 => 1843 (R),D
5,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2000,3,B,12183660,DORAN RACE,1800 => 1800 (R),W
6,INVITATIONAL-MEMORIAL,MEMORIAL,1,B,12761779,JOHN VERNON MCCRONE,1814 => 1840 (R),L
7,YEAR END OPEN 2023,YEAR END OPEN 2023,1,B,12400685,JAMES ASPINALL,1873 => 1883 (R),D
8,FALL CLASSIC,OPEN,1,W,30347584,KEVIN MARCHAND,1841 => 1862 (R),L
9,9-11 MEMORIAL,SEPT 2023 OPEN,1,W,30347584,KEVIN MARCHAND,1833 => 1836 (R),L
10,9-11 MEMORIAL,SEPT 2023 OPEN,3,B,12411509,BILL SLICHENMYER,1813 => 1814 (R),L
11,HERB HEALY,RATED,1,B,30704177,KEELEY PETER HOEK,1878 => 1839 (R),L
2,2024 CLUB CHAMPIONSHIP,SECTION1,6,B,12319700,JACK CORREIA,1935 => 1941 (R),D
3,92ND MASSACHUSETTS OPEN,UNDER 2100,2,B,11480977,SCOTT DIDHAM,1900 => 1900 (R),L
4,WINTER SWISS FEB-MARCH 2024,OOPEN,4,B,10555761,GEORGE W WINSOR,1900 => 1900 (R),L
5,INVITATIONAL-MEMORIAL,MEMORIAL,6,W,12508122,JOSEPH F KELLY,1913 => 1910 (R),W
6,YEAR END OPEN 2023,YEAR END OPEN 2023,3,B,10010110,VAIL PAGLIARANI,1900 => 1900 (R),D
7,1ST EL LAHAM CHESS TOURNAMENT,OPEN (RATED),1,W,16429310,DATTASAI KILARI,1938 => 1957 (R),L
2,92ND MASSACHUSETTS OPEN,EXTRA,2,W,16189694,MICHAEL KANG,2009 => 2011 (R),L
