,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
23,JANUARY QUADS,QUAD 4,3,B,17182781,JIANDA LIU,1560 => 1629 (R),L
24,1ST RAR OPEN,UNDER 2025,4,B,31309737,DANIEL N RAMAKRISHNA,1550 => 1500 (R),W
25,HARRY NELSON PILLSBURY MEMORIAL,U2050,2,B,30048697,CHRIS CUI,1577 => 1546 (R),W
26,DECEMBER QUADS,SMALL SWISS,1,B,30644252,CARTER JAY ZSITTNIK,1524 => 1540 (R),W
27,DECEMBER QUADS,SMALL SWISS,2,W,17182781,JIANDA LIU,1547 => 1538 (R),D
28,NOVEMBER 4 QUADS,QUAD 6,1,W,16988211,HARRY LI,1577 => 1550 (R),D
29,NOVEMBER 4 QUADS,QUAD 6,2,B,31419551,ZACH ELLINOR,1504 => 1478 (R),W
30,2023 NH AMATEUR CHAMPIONSHIP,U1800,4,B,15540607,JOE RAY,1525 => 1541 (R),L
31,$15 OPEN OCT,U1800,4,B,17182781,JIANDA LIU,1548 => 1554 (R),L
32,OCTOBER QUADS,QUAD 3,1,B,17348162,RAY XUE,1549 => 1523 (R),L
33,OCTOBER QUADS,QUAD 3,2,W,31322762,BEN PALMER,1584 => 1639 (R),L
34,FALL EQUINOX SWISS,U1800,2,W,17348162,RAY XUE,1525 => 1596 (R),L
35,SEPTEMBER QUADS,QUAD 4,3,W,16923000,CHRISTIAN Y LI,1564 => 1595 (R),L
36,82ND NEW ENGLAND OPEN,UNDER 1800,1,B,11393012,STEPHEN W SAVAGE,1558 => 1523 (R),D
37,82ND NEW ENGLAND OPEN,UNDER 1800,3,B,17324391,VENKAT DEVARSHI DEVATA,1516 => 1465 (R),W
38,END OF SUMMER SWISS,U1800,4,B,16433076,GREGORY ROMANOVSKY,1500 => 1500 (R),W
39,SUMMER G80,U2000,3,W,16646805,SHOURI RAO MOSALIGANTI,1553 => 1567 (R),L
40,JULY QUADS,QUAD 3,3,B,30220658,FARHAN IQBAL,1537 => 1495 (R),L
41,91ST MASSACHUSETTS OPEN,UNDER 1800,2,W,30250532,WILLIAM M BEAGLE,1585 => 1564 (R),L
42,91ST MASSACHUSETTS OPEN,UNDER 1800,4,B,30185788,SAMANYU ALLURI,1552 => 1515 (R),L
43,91ST MASSACHUSETTS OPEN,UNDER 1800,6,B,16916580,YICONG LI,1529 => 1497 (R),L
44,9TH QUEEN CITY TORNADO,UNDER 1800,4,W,16636306,MICHAEL SCOTT DAVID,1563 => 1550 (R),W
45,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,2,W,13520430,DAVID LOPEZ,1577 => 1614 (R),D
46,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,5,W,14316685,IAN S YOUTH,1578 => 1565 (R),L
47,HARRY NELSON PILLSBURY MEMORIAL,U1750,4,W,15786752,JEREMY SETH ROSENHOLTZ,1581 => 1606 (R),L
48,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,1,B,15263723,SOPHIA ZADA ROSENHOLTZ,1565 => 1557 (R),L
2,OCTOBER QUADS,QUAD 3,3,W,15913395,NATESH PILLAI,1624 => 1622 (R),L
3,1ST SPIEGEL CUP QUALIFIER,GRADES K-5,4,W,32019009,WILLIAM HETING WANG,1639 => 1623 (R),W
4,83RD NEW ENGLAND OPEN,UNDER 2000,1,W,12471987,GEORGE WILFRED DUVAL,1629 => 1649 (R),D
5,83RD NEW ENGLAND OPEN,UNDER 2000,5,W,30179518,VIVAAN TANNA,1651 => 1670 (R),D
6,54TH ANNUAL CONTINENTAL OPEN,UNDER 1900,3,B,30191695,JOSHUA HUA,1639 => 1613 (R),W
7,54TH ANNUAL CONTINENTAL OPEN,UNDER 1900,5,W,30919048,LUCAS LIN,1615 => 1630 (R),W
8,MCC - 2024-07,OPEN,5,B,10017327,RUDGE S MCKENNEY,1693 => 1621 (R),W
9,52ND ANNUAL WORLD OPEN,UNDER 1800,4,W,16874605,WARREN LIANG,1688 => 1656 (R),L
10,52ND ANNUAL WORLD OPEN,UNDER 1800,6,W,30241040,BEN A CHAI,1644 => 1604 (R),D
11,52ND ANNUAL WORLD OPEN,UNDER 1800,7,B,14523060,FRANK THOMAS TOTA II,1672 => 1651 (R),L
12,52ND ANNUAL WORLD OPEN,UNDER 1800,8,W,30157060,SABRINA CHILE PAZ,1637 => 1604 (R),D
13,1ST CONCORD OPEN,UNDER 1925,2,B,16966336,NADAV MUNRO HARTMAN,1651 => 1702 (R),L
14,BCF BIG MONEY SWISS,U1900,3,W,12933153,MARIANO RIVERA,1689 => 1746 (R),L
15,BCF BIG MONEY SWISS,U1900,4,B,30477200,BOWEN YU,1611 => 1656 (R),D
16,WAYNE STEADMAN MEMORIAL,OPEN,5,B,30748010,LARRY SPENCER,1679 => 1681 (R),L
17,NEW ENGLAND CLASS CHAMPIONSHIP,CLASS B,4,B,30305579,EMMA LINYUE ZHANG,1605 => 1607 (R),D
18,32ND ANNUAL EASTERN CLASS,CLASS B,1,B,30241040,BEN A CHAI,1637 => 1663 (R),D
19,32ND ANNUAL EASTERN CLASS,CLASS B,3,W,30136104,ERIC LIU,1651 => 1621 (R),W
20,32ND ANNUAL EASTERN CLASS,CLASS B,4,B,12415480,SCOTT BOYCE,1600 => 1601 (R),D
21,32ND ANNUAL EASTERN CLASS,CLASS B,5,W,30484179,CODY WU,1645 => 1622 (R),W
22,16TH ANNUAL OPEN AT FOXWOODS,UNDER 1800,5,W,16080502,JOSHUA NEIL BERKUN,1677 => 1641 (R),W
23,16TH ANNUAL OPEN AT FOXWOODS,UNDER 1800,7,B,12933153,MARIANO RIVERA,1642 => 1638 (R),D
24,HURVITZ CUP,GRADES K-5,3,B,16634247,CHRISTINE NGUYEN,1662 => 1664 (R),D
25,10TH QUEEN CITY TORNADO,UNDER 1800,3,B,31607487,BEN COONAN,1646 => 1588 (R),W
26,NASHUA GRAND PRIX TORNADO,UNDER 2025,1,B,16184916,PETER J LATONA,1633 => 1735 (R),L
27,126TH RHODE ISLAND OPEN,U1900,1,W,16395776,KISHORE SIVARAJAN,1678 => 1687 (R),W
28,126TH RHODE ISLAND OPEN,U1900,3,W,12877246,DAVID W MARTIN,1655 => 1627 (R),W
29,126TH RHODE ISLAND OPEN,U1900,4,B,30633469,DAVID GOLOUSKI,1603 => 1607 (R),D
30,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,3,B,15854548,HENRY BOOTH,1662 => 1668 (R),D
31,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,4,W,12630765,ANDREW PALMER,1600 => 1600 (R),D
32,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,5,B,31321655,ANDREW R TEMMALLO,1624 => 1671 (R),L
33,1ST RAR OPEN,UNDER 2025,2,B,30644252,CARTER JAY ZSITTNIK,1630 => 1641 (R),L
34,BILLERICA NOV-DEC 2023,OPEN,4,B,12523634,TODD TSAKIRIS,1652 => 1697 (R),L
35,HARRY NELSON PILLSBURY MEMORIAL,U2050,1,B,30185788,SAMANYU ALLURI,1621 => 1625 (R),L
36,HARRY NELSON PILLSBURY MEMORIAL,U2050,3,W,30773001,RYAN ZHENG,1680 => 1675 (R),L
37,HARRY NELSON PILLSBURY MEMORIAL,U2050,4,W,17324391,VENKAT DEVARSHI DEVATA,1672 => 1653 (R),L
38,NOVEMBER 4 QUADS,QUAD 6,3,B,17348162,RAY XUE,1627 => 1644 (R),L
39,2023 NH AMATEUR CHAMPIONSHIP,U1800,2,W,13002277,MICHAEL MEDREK,1627 => 1650 (R),L
40,88TH GREATER BOSTON OPEN,U1800,2,W,30429367,SIMON PAYNE,1675 => 1707 (R),L
41,SEPTEMBER QUADS,QUAD 4,2,W,31322762,BEN PALMER,1618 => 1599 (R),L
42,82ND NEW ENGLAND OPEN,UNDER 1800,5,B,12202620,STEPHEN MICHAL SHEA,1600 => 1600 (R),W
43,$15 OPEN AUG,U1800,1,B,31322762,BEN PALMER,1628 => 1651 (R),L
44,BARRY S. SPIEGEL CUP,PRIMARY SCHOOL,3,W,30350651,ARTHUR ZHOU,1672 => 1657 (R),L
45,9TH QUEEN CITY TORNADO,UNDER 1800,2,B,12222200,JAMES HANKARD,1605 => 1600 (R),W
46,9TH QUEEN CITY TORNADO,UNDER 1800,3,B,14911994,ETHAN HENRY MINIKES,1613 => 1700 (R),L
47,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,1,W,12686129,CHRIS M FARMER,1600 => 1600 (R),W
48,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,3,B,30092727,DAEWOO JEONG,1656 => 1671 (R),D
49,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,4,B,13672312,SEYHMUS YUKSEKKAYA,1685 => 1656 (R),L
50,HARRY NELSON PILLSBURY MEMORIAL,U1750,3,B,12476109,MARVIN MOSS,1611 => 1600 (R),W
51,WESTFORD28,WESTFORD28,4,B,12523634,TODD TSAKIRIS,1670 => 1644 (R),W
52,WESTFORD 26,OPEN,2,B,16752964,STEPHEN JOHN MURRAY,1647 => 1655 (R),L
53,BILLERICA JULY SWISS 2022,OPEN,2,W,12523634,TODD TSAKIRIS,1687 => 1654 (R),W
54,ROBERT A FORTIER MEMORIAL,OPEN,1,W,16636306,MICHAEL SCOTT DAVID,1688 => 1648 (R),L
55,ROBERT A FORTIER MEMORIAL,OPEN,4,W,12525099,MICHAEL COMMISSO,1691 => 1645 (R),L
56,WESTFORD 22,OPEN,2,B,12413721,DAVID J COUTURE,1626 => 1600 (R),L
57,WESTFORD 18,OPEN,2,B,12877246,DAVID W MARTIN,1670 => 1626 (R),L
2,89TH GREATER BOSTON OPEN,U2000,3,W,12527442,DANIEL CLARK,1793 => 1764 (R),W
3,OCTOBER QUADS,QUAD 3,1,W,30305579,EMMA LINYUE ZHANG,1742 => 1720 (R),W
4,MCC - 2024-09,OPEN,3,W,11291635,ROBERT HOLMGREN,1700 => 1710 (R),D
5,MCC - 2024-09,OPEN,4,B,16340541,ANDREW X LIU,1771 => 1725 (R),W
6,SEPTEMBER QUADS,QUAD 2,3,B,17182781,JIANDA LIU,1715 => 1706 (R),W
7,83RD NEW ENGLAND OPEN,UNDER 2000,3,W,12883980,GERARD A TAYLOR,1718 => 1719 (R),D
8,MCC - 2024-08,OPEN,4,B,10007763,MARK KAPRIELIAN,1700 => 1700 (R),W
9,AUGUST ATTACK,OPEN,2,W,12879249,RAJDEEP SHARMA,1778 => 1848 (R),L
10,AUGUST ATTACK,OPEN,3,W,17182781,JIANDA LIU,1767 => 1757 (R),L
11,54TH ANNUAL CONTINENTAL OPEN,UNDER 1900,1,B,12933153,MARIANO RIVERA,1739 => 1760 (R),L
12,54TH ANNUAL CONTINENTAL OPEN,UNDER 1900,2,W,31178280,JACK LETIAN QIAN,1704 => 1693 (R),D
13,54TH ANNUAL CONTINENTAL OPEN,UNDER 1900,4,W,12428147,LEE PENDEXTER,1712 => 1658 (R),W
14,54TH ANNUAL CONTINENTAL OPEN,UNDER 1900,6,B,31321655,ANDREW R TEMMALLO,1744 => 1758 (R),W
15,QUADS,QUAD 5-3,3,W,30674358,REM YANG,1714 => 1663 (R),D
16,29TH ANNUAL BRADLEY OPEN!,UNDER 1800 SECTION,2,B,17172077,TAIMOOR SYED,1775 => 1831 (R),L
17,ROBERT FORTIER MEMORIAL,PREMIER,1,W,12933153,MARIANO RIVERA,1747 => 1739 (R),W
18,ROBERT FORTIER MEMORIAL,PREMIER,4,B,12523634,TODD TSAKIRIS,1778 => 1828 (R),L
19,73RD NEW HAMPSHIRE OPEN,OPEN,2,W,17348162,RAY XUE,1781 => 1755 (R),D
20,52ND ANNUAL WORLD OPEN,UNDER 1800,1,B,11291635,ROBERT HOLMGREN,1700 => 1700 (R),W
21,52ND ANNUAL WORLD OPEN,UNDER 1800,2,W,16110064,CYRIL CHUA,1713 => 1745 (R),L
22,52ND ANNUAL WORLD OPEN,UNDER 1800,3,B,15717256,CHARITHRA ARVIND,1717 => 1715 (R),D
23,52ND ANNUAL WORLD OPEN,UNDER 1800,5,B,12440572,JASON B OCHOA,1700 => 1700 (R),L
24,52ND ANNUAL WORLD OPEN,UNDER 1800,9,B,12394728,DANIEL JATOVSKY,1727 => 1641 (R),D
25,WAYNE STEADMAN MEMORIAL,OPEN,2,W,12420184,DON OSTROWSKI,1730 => 1747 (R),D
26,WAYNE STEADMAN MEMORIAL,OPEN,4,B,11156665,GARY BRASSARD,1730 => 1735 (R),D
27,92ND MASSACHUSETTS OPEN,UNDER 2100,1,W,16988211,HARRY LI,1777 => 1749 (R),L
28,92ND MASSACHUSETTS OPEN,UNDER 2100,3,B,30216616,RAM TAMMINENI,1735 => 1696 (R),D
29,92ND MASSACHUSETTS OPEN,UNDER 2100,6,B,16966603,EVAN SHI,1722 => 1702 (R),D
30,32ND MASSACHUSETTS G-60 CHAMPIONSHI,U1800,2,W,13995241,DANIEL TIEDEMANN,1789 => 1800 (R),L
31,1ST PENGUIN FESTIVAL,MEGALLANIC (UNDER 1925),2,W,16988211,HARRY LI,1784 => 1795 (R),L
32,16TH ANNUAL OPEN AT FOXWOODS,UNDER 1800,6,W,10264669,ARTHUR C NAGEL,1700 => 1700 (R),D
33,MARCH G-80,U1800,2,W,12584196,MICHAEL BARRY,1706 => 1705 (R),D
34,BCF MARCH QUADS,QUAD 3,1,B,30644252,CARTER JAY ZSITTNIK,1708 => 1719 (R),D
35,10TH QUEEN CITY TORNADO,UNDER 1800,4,W,30588428,CAMERON SHEA STULTZ,1706 => 1715 (R),L
36,126TH RHODE ISLAND OPEN,U1900,2,B,16918131,PARINYA JAIN,1793 => 1824 (R),L
37,SEPTEMBER QUADS,QUAD 4,1,B,30350651,ARTHUR ZHOU,1719 => 1755 (R),L
38,82ND NEW ENGLAND OPEN,UNDER 1800,2,W,13044547,GRANT YOSENICK,1763 => 1735 (R),L
39,91ST MASSACHUSETTS OPEN,UNDER 1800,1,B,14612732,DALE PAUL BARKEY,1733 => 1733 (R),L
40,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,3,B,15263723,SOPHIA ZADA ROSENHOLTZ,1702 => 1701 (R),L
41,9TH QUEEN CITY TORNADO,UNDER 1800,1,W,31021004,MAXWELL YI LIN,1766 => 1610 (R),W
42,WESTFORD 30,OPEN,3,W,16752964,STEPHEN JOHN MURRAY,1737 => 1729 (R),L
43,WESTFORD 29,OPEN,3,W,16752964,STEPHEN JOHN MURRAY,1721 => 1729 (R),L
44,WESTFORD28,WESTFORD28,3,W,16752964,STEPHEN JOHN MURRAY,1766 => 1734 (R),L
45,WESTFORD 27,OPEN,2,W,16752964,STEPHEN JOHN MURRAY,1781 => 1766 (R),W
46,WESTFORD 27,OPEN,4,W,12413721,DAVID J COUTURE,1739 => 1694 (R),W
47,WESTFORD 22,OPEN,5,B,16752964,STEPHEN JOHN MURRAY,1787 => 1763 (R),L
48,WESTFORD 21,OPEN,3,W,12413721,DAVID J COUTURE,1729 => 1717 (R),L
49,WESTFORD 18,OPEN,6,W,16752964,STEPHEN JOHN MURRAY,1737 => 1712 (R),L
2,89TH GREATER BOSTON OPEN,U2000,2,B,12399747,ROSS ELDRIDGE,1824 => 1839 (R),D
3,SEPTEMBER $15 OPEN,OPEN,4,W,17348162,RAY XUE,1836 => 1846 (R),L
4,SEPTEMBER QUADS,QUAD 2,1,B,12907963,LUKE PARIGE,1806 => 1782 (R),W
5,SEPTEMBER QUADS,QUAD 2,2,W,15718966,RANJAN DEY,1803 => 1810 (R),L
6,MCC - 2024-08,OPEN,2,W,30258050,FELIX WU,1874 => 1879 (R),L
7,MCC - 2024-08,OPEN,3,B,12864842,MR. CALVIN HORI,1823 => 1792 (R),D
8,54TH ANNUAL CONTINENTAL OPEN,UNDER 1900,7,W,13995241,DANIEL TIEDEMANN,1878 => 1936 (R),L
9,73RD NEW HAMPSHIRE OPEN,OPEN,4,W,12907963,LUKE PARIGE,1827 => 1837 (R),L
10,BCF BIG MONEY SWISS,U1900,1,W,12454998,STEPHEN GRADIJAN,1800 => 1800 (R),W
11,92ND MASSACHUSETTS OPEN,UNDER 2100,2,B,14052067,DANIEL MILES HAYES,1846 => 1844 (R),L
12,SPRING EQUINOX SWISS,OPEN,4,W,12879249,RAJDEEP SHARMA,1824 => 1802 (R),L
13,1ST RAR OPEN,UNDER 2025,1,W,16918131,PARINYA JAIN,1823 => 1860 (R),L
14,BILLERICA NOV-DEC 2023,OPEN,3,W,12454998,STEPHEN GRADIJAN,1858 => 1826 (R),W
15,JULY QUADS,QUAD 3,2,W,30214553,JERRY CHEN,1856 => 1862 (R),L
16,WESTFORD 20,OPEN,1,W,16552308,PRAGYAN SRIRAM,1820 => 1795 (R),W
2,89TH GREATER BOSTON OPEN,U2000,1,W,12223060,FREDERICK KEMP PEARSON,1914 => 1911 (R),D
3,89TH GREATER BOSTON OPEN,U2000,4,B,15727933,OLIVER BOYDELL,1910 => 1894 (R),W
4,BIG MONEY SWISS,OPEN,1,B,30350651,ARTHUR ZHOU,1970 => 1975 (R),W
5,MCC - 2024-09,OPEN,1,W,12223060,FREDERICK KEMP PEARSON,1921 => 1914 (R),L
6,SEPTEMBER $15 OPEN,OPEN,3,B,30154455,ROYCE ZHANG,1945 => 1933 (R),L
7,ROBERT FORTIER MEMORIAL,PREMIER,3,B,10481376,ALONZO H ROSS,1929 => 1900 (R),W
8,ROBERT FORTIER MEMORIAL,PREMIER,5,W,10005434,ROBERT T SECINO,1910 => 1904 (R),L
9,73RD NEW HAMPSHIRE OPEN,OPEN,1,B,30313152,LACEY WANG,1952 => 1968 (R),L
10,73RD NEW HAMPSHIRE OPEN,OPEN,3,B,10009006,RUSSELL M GOUVEIA,1900 => 1900 (R),W
11,92ND MASSACHUSETTS OPEN,UNDER 2100,5,W,11480977,SCOTT DIDHAM,1900 => 1900 (R),W
12,WINTER TEAM CHALLENGE,U1800,1,B,16552308,PRAGYAN SRIRAM,1905 => 1940 (R),L
13,BILLERICA JULY SWISS 2022,OPEN,3,B,30299274,DEJAN SKRCHESKI,1935 => 1922 (R),L
14,WESTFORD 21,OPEN,2,W,12454998,STEPHEN GRADIJAN,1953 => 1960 (R),L
15,WESTFORD 20,OPEN,4,B,12454998,STEPHEN GRADIJAN,1943 => 1928 (R),L
16,WESTFORD19,OPEN,3,B,12401616,RAYMOND PAULSON,1920 => 1891 (R),D
2,BIG MONEY SWISS,OPEN,3,W,10120560,MICHAEL P CAREY,2027 => 2000 (R),W
3,SEPTEMBER $15 OPEN,OPEN,1,W,16552308,PRAGYAN SRIRAM,2012 => 1953 (R),W
4,SEPTEMBER $15 OPEN,OPEN,2,W,15110208,JOHN ARCHIBALD,2075 => 2128 (R),L
5,BILLERICA NOV-DEC 2023,OPEN,5,B,10011191,ARTHUR P NUGENT,2000 => 2000 (R),W
2,BIG MONEY SWISS,OPEN,2,B,12740272,ALEJANDRO FELIX BOTTA,2178 => 2187 (R),D
3,WESTFORD 20,OPEN,3,W,12924445,BRETT KILDAHL,2135 => 2138 (R),L
2,BIG MONEY SWISS,OPEN,4,B,13987660,ANDREW LIU,2348 => 2346 (R),L
