,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
22,ROBERT A. FORTIER MEMORIAL,PREMIER,2,W,11015328,MICHAEL URBONAS,1714 => 1732 (R),L
23,ROBERT A. FORTIER MEMORIAL,PREMIER,3,B,12420184,DON OSTROWSKI,1761 => 1742 (R),W
24,ROBERT A. FORTIER MEMORIAL,PREMIER,4,W,12523634,TODD TSAKIRIS,1725 => 1719 (R),W
25,53RD ANNUAL CONTINENTAL OPEN!,UNDER 2100 SECTION,2,B,14230832,ROBERT LI,1790 => 1859 (R),D
26,53RD ANNUAL CONTINENTAL OPEN!,UNDER 2100 SECTION,3,W,16202522,STANLEY WU,1788 => 1815 (R),W
27,53RD ANNUAL CONTINENTAL OPEN!,UNDER 2100 SECTION,5,W,15169093,KARIM NABA,1788 => 1887 (R),D
28,51ST ANNUAL WORLD OPEN,UNDER 2200,7,B,16287282,KEN WAKIDA,1736 => 1806 (R),D
29,WAYNE STEADMAN MEMORIAL,OPEN,3,B,11156665,GARY BRASSARD,1730 => 1710 (R),W
30,WAYNE STEADMAN MEMORIAL,OPEN,4,W,16752964,STEPHEN JOHN MURRAY,1705 => 1745 (R),W
31,91ST MASSACHUSETTS OPEN,CHAMPIONSHIP,5,W,16899496,CORIN GARTENLAUB,1780 => 1792 (R),D
32,BARRY S. SPIEGEL CUP,ELEMENTARY SCHOOL,2,B,30221502,ZACHARY PAN,1797 => 1793 (R),D
33,MARTIN LAINE MEMORIAL,PREMIER,2,W,11156665,GARY BRASSARD,1714 => 1730 (R),W
34,MARTIN LAINE MEMORIAL,PREMIER,4,W,12482579,LUIS BERMUDEZ,1727 => 1720 (R),W
35,SPRING FESTIVAL,OPEN,2,B,30221502,ZACHARY PAN,1793 => 1791 (R),W
36,GAIL S. LINGNER MEMORIAL,OPEN,3,W,30221502,ZACHARY PAN,1782 => 1823 (R),D
37,9TH QUEEN CITY TORNADO,OPEN,3,B,13164705,ROBERT J GEORGENES,1760 => 1771 (R),L
38,KATE GASSER MEMORIAL,PREMIER,3,B,16752964,STEPHEN JOHN MURRAY,1729 => 1737 (R),D
39,2022 NATIONAL K-12 GRADE CHAMPIONSHIP,3RD GRADE CHAMPIONSHIP,7,B,17117362,LEV SHANGIN,1749 => 1737 (R),W
40,CIRCUS & SPECTACLE,U2200,2,W,14159528,MAXWELL HELLER BENNETT,1741 => 1718 (R),W
41,87TH GREATER BOSTON OPEN,U2100,2,B,13669318,ROHAN KASIVISWANATHAN,1728 => 1727 (R),W
42,WACHUSETT CHESS CLUB CHAMPIONSHIP,CHAMPIONSHIP,1,B,12413721,DAVID J COUTURE,1763 => 1739 (R),W
43,WACHUSETT CHESS CLUB CHAMPIONSHIP,CHAMPIONSHIP,2,W,11156665,GARY BRASSARD,1719 => 1700 (R),W
44,11TH ANNUAL HARTFORD OPEN,UNDER 2100 SECTION,5,W,17314200,ARIV DEBMISRA,1756 => 1733 (R),W
45,81ST NEW ENGLAND OPEN,UNDER 2000,2,B,13453097,MEGAN CHEN,1787 => 1805 (R),L
46,ROCCO R. PASQUALE MEMORIAL,PREMIER,1,W,12413721,DAVID J COUTURE,1746 => 1768 (R),L
47,ROCCO R. PASQUALE MEMORIAL,PREMIER,2,W,11015328,MICHAEL URBONAS,1734 => 1680 (R),W
48,ROCCO R. PASQUALE MEMORIAL,PREMIER,3,B,12482579,LUIS BERMUDEZ,1738 => 1735 (R),D
49,ROCCO R. PASQUALE MEMORIAL,PREMIER,4,B,12633241,JAMES E DONAHUE,1731 => 1721 (R),D
50,52ND ANNUAL CONTINENTAL OPEN,UNDER 2000,1,B,12042190,JAMES W TODHUNTER,1790 => 1734 (R),W
51,52ND ANNUAL CONTINENTAL OPEN,UNDER 2000,3,B,14896268,ENOEL GONZALEZ GONZALEZ,1766 => 1968 (R),L
52,ROBERT A FORTIER MEMORIAL,OPEN,2,B,12482579,LUIS BERMUDEZ,1752 => 1738 (R),W
53,WAYNE L STEADMAN MEMORIAL,PREMIER,1,W,12525099,MICHAEL COMMISSO,1714 => 1691 (R),D
54,WAYNE L STEADMAN MEMORIAL,PREMIER,2,B,30382223,GEORGE JORDY,1706 => 1711 (R),L
55,WAYNE L STEADMAN MEMORIAL,PREMIER,3,B,16752964,STEPHEN JOHN MURRAY,1749 => 1702 (R),D
56,WAYNE L STEADMAN MEMORIAL,PREMIER,4,W,12633241,JAMES E DONAHUE,1794 => 1775 (R),D
57,WAYNE L STEADMAN MEMORIAL,PREMIER,5,B,12927938,KENNETH WILLIAM GURGE,1701 => 1675 (R),D
58,MARTIN LAINE MEMORIAL,OPEN,2,W,12633241,JAMES E DONAHUE,1798 => 1791 (R),W
59,MARTIN LAINE MEMORIAL,OPEN,4,W,11156665,GARY BRASSARD,1723 => 1703 (R),W
60,30TH ANNUAL EASTERN CLASS!,CLASS B,3,W,12042190,JAMES W TODHUNTER,1700 => 1700 (R),W
61,GEORGE E O'ROURKE MEMORIAL,OPEN,1,B,11156665,GARY BRASSARD,1780 => 1764 (R),L
62,GEORGE E O'ROURKE MEMORIAL,OPEN,3,B,10004802,LAWRENCE DAVID GLADDING,1749 => 1747 (R),L
63,GEORGE STURGIS MEMORIAL- GEORGE STU,OPEN,1,B,10004802,LAWRENCE DAVID GLADDING,1771 => 1777 (R),L
64,GEORGE STURGIS MEMORIAL- GEORGE STU,OPEN,5,W,12413721,DAVID J COUTURE,1735 => 1711 (R),L
2,92ND MASSACHUSETTS OPEN,CHAMPIONSHIP,1,B,15169093,KARIM NABA,1863 => 1873 (R),D
3,92ND MASSACHUSETTS OPEN,CHAMPIONSHIP,2,W,16337966,JACOB WU,1880 => 1920 (R),D
4,BARRY S. SPIEGEL CUP,ELEMENTARY SCHOOL,1,W,30350651,ARTHUR ZHOU,1896 => 1912 (R),L
5,2ND LOU GIARRUSSO CENTENNIAL CUP,OPEN,2,W,15187544,SAMUEL FRANCIS BRANDZEN,1887 => 1882 (R),W
6,2ND LOU GIARRUSSO CENTENNIAL CUP,OPEN,3,B,12844754,MATTHEW HERBERT FREEMAN,1866 => 1898 (R),W
7,BCF SPRING FESTIVAL,OPEN,2,B,17348162,RAY XUE,1837 => 1858 (R),W
8,UMASS SPRING CLASSIC,OPEN,3,B,17348162,RAY XUE,1831 => 1837 (R),W
9,GAIL S. LINGNER MEMORIAL,OPEN,5,B,11015328,MICHAEL URBONAS,1818 => 1815 (R),W
10,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,1,W,15772966,RYAN CHEN,1894 => 1921 (R),W
11,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,2,B,15767051,VED DESAI,1826 => 1861 (R),D
12,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,3,W,30648427,DAVID ALEXANDER MASHKOV,1852 => 1855 (R),W
13,GEORGE O-ROURKE MEMORIAL,PREMIER,2,B,14377370,MICHAEL SUTOMARAJ MANISY,1807 => 1857 (R),W
14,REGGIE BOONE MEMORIAL,OPEN,4,W,12712921,TOM NEWMAN,1893 => 1910 (R),W
15,REGGIE BOONE MEMORIAL,OPEN,5,B,11015328,MICHAEL URBONAS,1815 => 1911 (R),L
16,NEW ENGLAND GRAND PRIX INAUGURAL EV,PREMIER (1600+)/U2125,3,W,10032059,DAVID M KOCHMAN,1856 => 1869 (R),D
17,HARRY NELSON PILLSBURY MEMORIAL,OPEN,3,W,30020380,WILLIAM WU,1863 => 1890 (R),D
18,2023 NH AMATEUR CHAMPIONSHIP,CHAMPIONSHIP,2,B,30350651,ARTHUR ZHOU,1833 => 1843 (R),W
19,2023 NH AMATEUR CHAMPIONSHIP,CHAMPIONSHIP,3,W,15187544,SAMUEL FRANCIS BRANDZEN,1839 => 1820 (R),W
20,2023 NH AMATEUR CHAMPIONSHIP,CHAMPIONSHIP,4,B,12907963,LUKE PARIGE,1862 => 1894 (R),D
21,1ST NASHUA TORNADO,PREMIER (1400+),3,B,30359466,CHARLIE CRESWELL,1881 => 1886 (R),D
22,WACHUSETT CLUB CHAMPIONSHIP,CLOSED,2,B,15223527,ANAND NAIR,1876 => 1842 (R),L
23,SEPTEMBER TUESDAY NIGHT SWISS (OTB),OPEN,2,B,12454998,STEPHEN GRADIJAN,1801 => 1820 (R),D
24,SEPTEMBER TUESDAY NIGHT SWISS (OTB),OPEN,3,W,30704177,KEELEY PETER HOEK,1839 => 1842 (R),L
25,82ND NEW ENGLAND OPEN,CHAMPIONSHIP,4,W,15718966,RANJAN DEY,1889 => 1859 (R),W
26,82ND NEW ENGLAND OPEN,CHAMPIONSHIP,6,B,30158113,FRANK ZHONGTIAN CAO,1828 => 1799 (R),W
27,MCC - 2023-08,OPEN,5,B,30425013,KEVIN ZHAO,1878 => 1912 (R),D
28,4TH ANNUAL ROCKEFELLER NATL TMT OF ELEM ST CHAMPS,ROCKEFELLER,5,W,16739697,MASON JIN LI,1880 => 1896 (R),D
29,53RD ANNUAL CONTINENTAL OPEN!,UNDER 2100 SECTION,1,W,30221502,ZACHARY PAN,1833 => 1815 (R),W
30,53RD ANNUAL CONTINENTAL OPEN!,UNDER 2100 SECTION,6,W,15718966,RANJAN DEY,1863 => 1898 (R),D
31,53RD ANNUAL CONTINENTAL OPEN!,UNDER 2100 SECTION,7,B,16028583,NUNE MELIKIAN,1817 => 1885 (R),D
32,51ST ANNUAL WORLD OPEN,UNDER 2200,5,W,30221502,ZACHARY PAN,1849 => 1833 (R),W
33,51ST ANNUAL WORLD OPEN,UNDER 2200,9,B,30280672,ADVIK PRASANNA,1827 => 1820 (R),D
34,JUNE TUESDAY NIGHT SWISS,OPEN,2,W,30237539,JACOB WYATT MORRIS,1859 => 1841 (R),D
35,JUNE TUESDAY NIGHT SWISS,OPEN,4,W,13226181,TUDOR MUNTEAN,1849 => 1818 (R),W
36,MAY TUESDAY NIGHT SWISS,OPEN,1,B,12454998,STEPHEN GRADIJAN,1854 => 1878 (R),W
37,MAY TUESDAY NIGHT SWISS,OPEN,2,W,30237539,JACOB WYATT MORRIS,1802 => 1859 (R),D
38,MAY TUESDAY NIGHT SWISS,OPEN,3,B,16753821,ANDY KIM,1879 => 1874 (R),L
39,BARRY S. SPIEGEL CUP,ELEMENTARY SCHOOL,3,W,30425013,KEVIN ZHAO,1829 => 1824 (R),W
40,BARRY S. SPIEGEL CUP,ELEMENTARY SCHOOL,4,B,16237733,YUZE LUKE JI,1819 => 1829 (R),W
41,APRIL TUESDAY NIGHT SWISS,OPEN,3,B,11366805,NATASHA C CHRISTIANSEN,1800 => 1800 (R),W
42,15TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,6,B,11366805,NATASHA C CHRISTIANSEN,1811 => 1809 (R),D
43,CIRCUS & SPECTACLE,U2200,5,W,16112667,NIAL RENSHAW,1868 => 1845 (R),W
44,87TH GREATER BOSTON OPEN,U2100,1,W,12432059,PAUL A MISHKIN,1822 => 1800 (R),L
45,87TH GREATER BOSTON OPEN,U2100,3,B,16099404,HRISHIKESH SAI VEDULA,1834 => 1816 (R),W
46,11TH ANNUAL HARTFORD OPEN,UNDER 2100 SECTION,4,B,16150138,JONATHAN SMUCKER,1805 => 1827 (R),L
47,52ND ANNUAL CONTINENTAL OPEN,UNDER 2000,2,W,15842717,FLORINA ZHU,1810 => 1772 (R),W
48,52ND ANNUAL CONTINENTAL OPEN,UNDER 2000,4,W,30194377,COLE WILLIAM HARWOOD,1882 => 1871 (R),L
49,MARTIN LAINE MEMORIAL,OPEN,3,B,12401616,RAYMOND PAULSON,1898 => 1943 (R),L
50,BILLERICA APRIL SWISS 2022- OPEN,OPEN,1,W,12401616,RAYMOND PAULSON,1889 => 1898 (R),L
51,BILLERICA JANUARY SWISS 2022,OPEN,3,B,12350410,JEFFREY LAWRENCE CARUSO,1800 => 1779 (R),D
2,92ND MASSACHUSETTS OPEN,CHAMPIONSHIP,3,B,30026918,LILIANNA GAO,1906 => 1884 (R),W
3,BARRY S. SPIEGEL CUP,ELEMENTARY SCHOOL,2,W,30258050,FELIX WU,1915 => 1917 (R),W
4,BARRY S. SPIEGEL CUP,ELEMENTARY SCHOOL,3,B,30221502,ZACHARY PAN,1945 => 1930 (R),D
5,UMASS SPRING CLASSIC,OPEN,5,B,30221502,ZACHARY PAN,1939 => 1945 (R),D
6,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,5,B,16285567,SUDEEP VADDERAJU,1936 => 1949 (R),D
7,GEORGE O-ROURKE MEMORIAL,PREMIER,3,W,10004471,GEORGE M MIRIJANIAN,1950 => 1932 (R),W
8,GEORGE O-ROURKE MEMORIAL,PREMIER,5,W,30158113,FRANK ZHONGTIAN CAO,1915 => 1895 (R),W
9,BIG MONEY SWISS,OPEN,1,W,30139699,GABRIEL EATON,1905 => 1951 (R),W
10,BIG MONEY SWISS,OPEN,2,B,30020380,WILLIAM WU,1987 => 2012 (R),L
11,BIG MONEY SWISS,OPEN,3,W,16435293,CHARLES XIE,1961 => 1952 (R),W
12,WORLD TEAM 2024,WORLD AMATEUR TEAM 2024,2,B,12396266,JOHN M BROSNAN,1906 => 1889 (R),D
13,WORLD TEAM 2024,WORLD AMATEUR TEAM 2024,4,B,16090927,WHITNEY TSE,1931 => 1929 (R),W
14,TIMOTHY RYAN MEMORIAL,PREMIER,3,W,10011965,ROGER CAPPALLO,1903 => 1900 (R),W
15,1ST RAR OPEN,PREMIER (1600+),3,W,30221502,ZACHARY PAN,1953 => 1955 (R),W
16,1ST RAR OPEN,PREMIER (1600+),4,B,15214147,HOLDEN CHALFANT,1913 => 1945 (R),D
17,4TH BOSTON ELITE THANKSGIVING FIDE,PREMIER,4,W,16189694,MICHAEL KANG,1935 => 1964 (R),D
18,2023 CONNECTICUT STATE CHAMPIONSHIP,U2200,4,W,15207355,HAYES N GOODMAN,1901 => 1949 (R),D
19,WACHUSETT CLUB CHAMPIONSHIP,CLOSED,5,B,12401616,RAYMOND PAULSON,1901 => 1933 (R),W
20,WACHUSETT CLUB CHAMPIONSHIP,CLOSED,6,W,10011965,ROGER CAPPALLO,1908 => 1913 (R),D
21,WACHUSETT CLUB CHAMPIONSHIP,CLOSED,7,B,10004471,GEORGE M MIRIJANIAN,1966 => 1960 (R),D
22,88TH GREATER BOSTON OPEN,OPEN,2,B,16880573,BOHAN WANG,1982 => 1974 (R),W
23,88TH GREATER BOSTON OPEN,OPEN,4,B,15110208,JOHN ARCHIBALD,1981 => 1984 (R),L
24,12TH ANNUAL HARTFORD OPEN!,MAJOR SECTION,4,B,16880573,BOHAN WANG,1976 => 1982 (R),D
25,12TH ANNUAL HARTFORD OPEN!,MAJOR SECTION,5,W,30425013,KEVIN ZHAO,1912 => 1921 (R),D
26,82ND NEW ENGLAND OPEN,CHAMPIONSHIP,2,B,15214147,HOLDEN CHALFANT,1923 => 1933 (R),L
27,82ND NEW ENGLAND OPEN,CHAMPIONSHIP,5,B,16386416,NIKOLAY AVDOKHIN,1986 => 1997 (R),L
28,53RD ANNUAL CONTINENTAL OPEN!,UNDER 2100 SECTION,4,B,16386416,NIKOLAY AVDOKHIN,1965 => 1975 (R),D
29,JUNE TUESDAY NIGHT SWISS,OPEN,3,B,13599730,CAMDEN I WAGNER,1904 => 1910 (R),W
30,MAY TUESDAY NIGHT SWISS,OPEN,4,W,13220347,HARRISON MICHAEL FREGEAU,1973 => 1956 (R),W
31,91ST MASSACHUSETTS OPEN,CHAMPIONSHIP,4,B,16552308,PRAGYAN SRIRAM,1920 => 1917 (R),D
32,91ST MASSACHUSETTS OPEN,CHAMPIONSHIP,6,B,16435293,CHARLES XIE,1984 => 1987 (R),L
33,MARTIN LAINE MEMORIAL,PREMIER,5,B,12401616,RAYMOND PAULSON,1999 => 1991 (R),D
34,SPRING FESTIVAL,OPEN,3,W,31220028,RAMAZAN SOYEK,1961 => 1948 (R),D
35,SPRING FESTIVAL,OPEN,5,B,16312814,KAUSTUBH KISLAY,1920 => 1916 (R),W
36,15TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,1,W,16129851,MARIO GUEVARA-RODRIGUEZ,1949 => 1926 (R),D
37,15TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,5,W,15949698,MATHEW JIANG,1958 => 1949 (R),L
38,31ST EASTERN CLASS CHAMPIONSHIPS!,EXPERT SECTION,4,W,16103156,OLIVIA LAIDO,1962 => 1930 (R),W
39,REGGIE BOONE MEMORIAL,OPEN,5,W,12401616,RAYMOND PAULSON,1977 => 1980 (R),D
40,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 2100 SECTION,3,W,16429310,DATTASAI KILARI,1962 => 1957 (R),L
41,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 2100 SECTION,5,W,10402204,RICHARD SANSING,1900 => 1917 (R),D
42,JOHN A. CURDO MEMORIAL,OPEN,3,B,12401616,RAYMOND PAULSON,1988 => 1959 (R),W
43,JOHN A. CURDO MEMORIAL,OPEN,4,W,10011965,ROGER CAPPALLO,1905 => 1900 (R),W
44,3RD_BOSTON_ELITE_THANKSGIVING_OPEN_,1_PREMIER__FIDE_,3,B,16471866,OSKAR ZOFFER,1997 => 1957 (R),W
45,3RD_BOSTON_ELITE_THANKSGIVING_OPEN_,1_PREMIER__FIDE_,5,B,16429310,DATTASAI KILARI,1947 => 1918 (R),D
46,CIRCUS & SPECTACLE,U2200,1,B,16071802,PRANAV SHANKAR,1959 => 1961 (R),L
47,CIRCUS & SPECTACLE,U2200,6,B,16792584,SHWAAS PATIL,1903 => 1913 (R),L
48,46TH NH AMATEUR CHAMPIONSHIP,CHAMPIONSHIP,1,W,12747422,JOHN P ELMORE,1954 => 1962 (R),L
49,87TH GREATER BOSTON OPEN,U2100,4,W,16112667,NIAL RENSHAW,1901 => 1888 (R),W
50,WACHUSETT CHESS CLUB CHAMPIONSHIP,CHAMPIONSHIP,3,B,15223527,ANAND NAIR,1943 => 1951 (R),L
51,WACHUSETT CHESS CLUB CHAMPIONSHIP,CHAMPIONSHIP,6,W,10004471,GEORGE M MIRIJANIAN,1919 => 1900 (R),L
52,81ST NEW ENGLAND OPEN,UNDER 2000,1,B,10402204,RICHARD SANSING,1900 => 1900 (R),L
53,52ND ANNUAL CONTINENTAL OPEN,UNDER 2000,7,W,30059498,WILL MOORHOUSE,1910 => 1882 (R),L
54,ROBERT A FORTIER MEMORIAL,OPEN,3,W,12401616,RAYMOND PAULSON,1961 => 1943 (R),D
55,ROBERT A FORTIER MEMORIAL,OPEN,4,W,10005434,ROBERT T SECINO,1988 => 1980 (R),D
56,ROBERT A FORTIER MEMORIAL,OPEN,5,B,12459389,PAUL L GODIN,1970 => 1963 (R),L
57,HURVITZ CUP,GRADES K-5,2,B,16429310,DATTASAI KILARI,1901 => 1893 (R),L
58,HURVITZ CUP,GRADES K-5,4,W,16237733,YUZE LUKE JI,1911 => 1915 (R),L
59,BILLERICA FEBRUARY SWISS 2022- OPEN,OPEN,1,B,12508122,JOSEPH F KELLY,1980 => 1951 (R),L
60,BILLERICA JANUARY SWISS 2022,OPEN,1,B,12401616,RAYMOND PAULSON,1949 => 1939 (R),L
2,BARRY S. SPIEGEL CUP,ELEMENTARY SCHOOL,4,W,30020380,WILLIAM WU,2047 => 2048 (R),D
3,32ND MASSACHUSETTS G-60 CHAMPIONSHI,CHAMPIONSHIP,4,B,30425013,KEVIN ZHAO,2066 => 2049 (R),D
4,BCF SPRING FESTIVAL,OPEN,4,W,15383635,KRISHNA SAKETH MUTNURI,2005 => 2022 (R),D
5,BCF SPRING FESTIVAL,OPEN,5,B,10120560,MICHAEL P CAREY,2019 => 2038 (R),D
6,JANUARY QUADS,QUAD 1,3,B,30359466,CHARLIE CRESWELL,2021 => 2042 (R),D
7,NEW ENGLAND GRAND PRIX INAUGURAL EV,PREMIER (1600+)/U2125,2,B,16196088,SASHA ARTHUR KAGLE,2062 => 2048 (R),L
8,HARRY NELSON PILLSBURY MEMORIAL,OPEN,4,B,14958088,DAVID KATSMAN,2086 => 2063 (R),L
9,1ST NASHUA TORNADO,PREMIER (1400+),2,W,15400865,WYATT HENDRIX,2044 => 2088 (R),L
10,88TH GREATER BOSTON OPEN,OPEN,1,W,13424483,AARON SPENCER,2093 => 2087 (R),L
11,88TH GREATER BOSTON OPEN,OPEN,3,W,10084512,PETER M CHUBINSKY,2000 => 2001 (R),D
12,12TH ANNUAL HARTFORD OPEN!,MAJOR SECTION,2,B,12712516,MR. RYAN G THURLOW,2081 => 2059 (R),D
13,4TH ANNUAL ROCKEFELLER NATL TMT OF ELEM ST CHAMPS,ROCKEFELLER,6,B,17137475,HARVEY HANKE,2050 => 2052 (R),L
14,51ST ANNUAL WORLD OPEN,UNDER 2200,1,W,12875351,JEAN-PIERRE SINGHER,2091 => 2058 (R),L
15,51ST ANNUAL WORLD OPEN,UNDER 2200,3,B,15582135,ANDREW CHARLES FRIEDMAN,2047 => 2059 (R),L
16,51ST ANNUAL WORLD OPEN,UNDER 2200,6,B,10031443,MATTHEW DEREK MEREDITH,2085 => 2041 (R),D
17,51ST ANNUAL WORLD OPEN,UNDER 2200,8,W,16328978,MARCUS ZHENG,2051 => 2029 (R),L
18,91ST MASSACHUSETTS OPEN,CHAMPIONSHIP,3,W,16741147,SAHANA ARAVINDAKSHAN,2019 => 2063 (R),L
19,SPRING FESTIVAL,OPEN,4,B,10120560,MICHAEL P CAREY,2084 => 2072 (R),D
20,15TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,2,B,15515138,NURA BAALLA,2079 => 2037 (R),W
21,15TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,3,W,10076692,DORE A SHEPPARD,2021 => 2008 (R),L
22,15TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,4,B,13830184,CRISTINEL COSTEL LEAUA,2024 => 2032 (R),L
23,31ST EASTERN CLASS CHAMPIONSHIPS!,EXPERT SECTION,1,B,15520301,SUSHRUTA REDDY,2000 => 2000 (R),W
24,31ST EASTERN CLASS CHAMPIONSHIPS!,EXPERT SECTION,2,W,16608942,CHLOE GAW,2048 => 2110 (R),L
25,31ST EASTERN CLASS CHAMPIONSHIPS!,EXPERT SECTION,3,B,15844061,ALEXANDER MENG,2061 => 2057 (R),L
26,31ST EASTERN CLASS CHAMPIONSHIPS!,EXPERT SECTION,5,B,14958088,DAVID KATSMAN,2024 => 2033 (R),L
27,WORLD AMATEUR TEAM 2023,WORLD AMATEUR TEAM 2023,4,W,16584243,VIHAAN JAIN,2079 => 2110 (R),D
28,3RD_BOSTON_ELITE_THANKSGIVING_OPEN_,1_PREMIER__FIDE_,1,W,15560438,VICTOR FENG,2056 => 2037 (R),D
29,3RD_BOSTON_ELITE_THANKSGIVING_OPEN_,1_PREMIER__FIDE_,4,W,14958088,DAVID KATSMAN,2044 => 2044 (R),L
30,46TH NH AMATEUR CHAMPIONSHIP,CHAMPIONSHIP,2,B,10011191,ARTHUR P NUGENT,2000 => 2000 (R),D
31,BILLERICA FEBRUARY SWISS 2022- OPEN,OPEN,3,W,10011191,ARTHUR P NUGENT,2000 => 2000 (R),L
2,92ND MASSACHUSETTS OPEN,CHAMPIONSHIP,4,W,15610873,MICHAEL UWAKWE,2105 => 2102 (R),W
3,32ND MASSACHUSETTS G-60 CHAMPIONSHI,CHAMPIONSHIP,2,B,12964843,YURY ANATOLIEVICH BARNAKOV,2193 => 2194 (R),L
4,UMASS SPRING CLASSIC,OPEN,4,W,14698034,NATHAN CHANG,2140 => 2145 (R),D
5,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,4,W,30232600,KAMRAN RAWSHANI,2130 => 2155 (R),D
6,JANUARY QUADS,QUAD 1,1,B,10146712,J TIMOTHY SAGE,2132 => 2127 (R),D
7,JANUARY QUADS,QUAD 1,2,W,30200342,KATERYNA ODNOROZHENKO,2142 => 2126 (R),D
8,12TH ANNUAL BOSTON CHESS CONGRESS!,PREMIER SECTION!,1,W,15483915,MAX ENGLAND,2183 => 2190 (R),L
9,12TH ANNUAL BOSTON CHESS CONGRESS!,PREMIER SECTION!,3,B,15794580,JOAQUIN A. CARLSON,2102 => 2114 (R),W
10,TIMOTHY RYAN MEMORIAL,PREMIER,4,B,12681247,ROBERT KING,2192 => 2183 (R),W
11,HARRY NELSON PILLSBURY MEMORIAL,OPEN,2,B,12964843,YURY ANATOLIEVICH BARNAKOV,2197 => 2189 (R),L
12,4TH BOSTON ELITE THANKSGIVING FIDE,PREMIER,1,B,30200342,KATERYNA ODNOROZHENKO,2163 => 2164 (R),D
13,4TH BOSTON ELITE THANKSGIVING FIDE,PREMIER,2,W,13424483,AARON SPENCER,2111 => 2082 (R),W
14,2023 CONNECTICUT STATE CHAMPIONSHIP,U2200,3,B,14007625,MAXIM YASKOLKO,2173 => 2168 (R),D
15,12TH ANNUAL HARTFORD OPEN!,MAJOR SECTION,1,W,15842414,ANSH YADAWAD,2132 => 2111 (R),L
16,12TH ANNUAL HARTFORD OPEN!,MAJOR SECTION,3,W,15903686,ETHAN KOZOWER,2118 => 2112 (R),L
17,4TH ANNUAL ROCKEFELLER NATL TMT OF ELEM ST CHAMPS,ROCKEFELLER,3,W,17052301,ANDREW JING,2122 => 2140 (R),L
18,72ND NEW HAMPSHIRE OPEN,OPEN,3,W,12653439,ROBERT P COUSINS,2118 => 2138 (R),L
19,72ND NEW HAMPSHIRE OPEN,OPEN,4,W,12129900,KEVIN L COTREAU,2157 => 2150 (R),L
20,91ST MASSACHUSETTS OPEN,CHAMPIONSHIP,1,W,16377701,JASMINE ZHIXIN SU,2170 => 2161 (R),D
21,91ST MASSACHUSETTS OPEN,CHAMPIONSHIP,2,B,10146712,J TIMOTHY SAGE,2157 => 2136 (R),L
22,MARTIN LAINE MEMORIAL,PREMIER,3,B,12924445,BRETT KILDAHL,2183 => 2194 (R),L
23,55TH ANNUAL NY STATE SCHOLASTICS!,HIGH SCHOOL CHAMPS!,2,B,14988052,TOSHINORI UNDERWOOD,2131 => 2133 (R),L
24,55TH ANNUAL NY STATE SCHOLASTICS!,HIGH SCHOOL CHAMPS!,4,B,15255524,KIREN NASTA,2136 => 2137 (R),L
25,GEORGE E. O'ROURKE MEMORIAL,PREMIER,2,B,12681247,ROBERT KING,2188 => 2192 (R),L
26,9TH QUEEN CITY TORNADO,OPEN,2,W,15256685,IAN W DUDLEY,2185 => 2193 (R),L
27,WORLD AMATEUR TEAM 2023,WORLD AMATEUR TEAM 2023,6,B,12720571,EVAN RABIN,2138 => 2125 (R),W
28,3RD_BOSTON_ELITE_THANKSGIVING_OPEN_,1_PREMIER__FIDE_,2,B,15770981,KELSEY LIU,2168 => 2172 (R),L
29,3RD_BOSTON_ELITE_THANKSGIVING_OPEN_,1_PREMIER__FIDE_,6,W,14684907,MARK DEDONA,2132 => 2103 (R),W
30,CIRCUS & SPECTACLE,U2200,4,W,10146712,J TIMOTHY SAGE,2132 => 2146 (R),L
31,WACHUSETT CHESS CLUB CHAMPIONSHIP,CHAMPIONSHIP,4,W,12924445,BRETT KILDAHL,2146 => 2162 (R),L
2,92ND MASSACHUSETTS OPEN,CHAMPIONSHIP,6,B,10010985,CHRISTOPHER W CHASE,2265 => 2266 (R),L
3,32ND MASSACHUSETTS G-60 CHAMPIONSHI,CHAMPIONSHIP,3,W,10030048,ALAN SHAW,2200 => 2200 (R),W
4,BIG MONEY SWISS,OPEN,4,B,12846607,ANDREW HOY,2227 => 2230 (R),L
5,WORLD TEAM 2024,WORLD AMATEUR TEAM 2024,6,W,16084835,TOBIAS M RIZZO,2216 => 2221 (R),L
6,12TH ANNUAL BOSTON CHESS CONGRESS!,PREMIER SECTION!,5,B,14212491,NITHIN KAVI,2235 => 2226 (R),D
7,4TH BOSTON ELITE THANKSGIVING FIDE,PREMIER,3,B,12167330,LAWYER TIMES,2223 => 2229 (R),D
