,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
37,HARRY NELSON PILLSBURY MEMORIAL,U1750,1,W,12560434,ARTHUR N LEARNARD,1400 => 1400 (R),W
38,HARRY NELSON PILLSBURY MEMORIAL,U1750,2,B,17348162,RAY XUE,1414 => 1369 (R),L
39,WAYNE L STEADMAN MEMORIAL,U1600,1,B,12252690,KEITH HAMER,1405 => 1399 (R),L
40,WAYNE L STEADMAN MEMORIAL,U1600,3,B,11284795,MR. ROBERT MATHIEU,1406 => 1400 (R),W
41,WAYNE L STEADMAN MEMORIAL,U1600,5,W,12540942,MICHAEL P BERGERON,1463 => 1455 (R),D
2,MASSACHUSETTS GIRLS CHAMPIONSHIP,CHAMPIONSHIP,2,B,16151483,AMY NGUYEN,1502 => 1495 (R),W
3,BCC MAY QUADS,QUAD 2,1,B,16869825,KEVINDU KINAL PERERA,1578 => 1564 (R),W
4,BCC MAY QUADS,QUAD 2,2,W,30305617,ELLA XINYUE ZHANG,1579 => 1547 (R),W
5,SPRING EQUINOX SWISS,OPEN,1,B,16923000,CHRISTIAN Y LI,1536 => 1459 (R),W
6,NASHUA GRAND PRIX TORNADO,UNDER 2025,3,W,16441830,CHRISTOPHER ESTIVERNE,1507 => 1467 (R),D
7,JANUARY QUADS,QUAD 4,1,B,17182781,JIANDA LIU,1560 => 1629 (R),L
8,JANUARY QUADS,QUAD 4,3,B,31330166,DYLAN BARRIERO,1517 => 1466 (R),D
9,$15 OPEN,U1800,4,B,12912297,JUSTIN RALPH BALDOVINO GUERRA,1523 => 1542 (R),W
10,1ST RAR OPEN,UNDER 2025,3,W,15540607,JOE RAY,1520 => 1521 (R),L
11,DECEMBER QUADS,SMALL SWISS,2,W,30644252,CARTER JAY ZSITTNIK,1524 => 1540 (R),L
12,DECEMBER QUADS,SMALL SWISS,3,W,31309737,DANIEL N RAMAKRISHNA,1511 => 1487 (R),W
13,2ND SPIEGEL CUP QUALIFIER,GRADES K-5,2,W,16869825,KEVINDU KINAL PERERA,1578 => 1531 (R),W
14,2023 NH AMATEUR CHAMPIONSHIP,U1800,1,B,11377084,JON BUXTON,1531 => 1521 (R),L
15,1ST SPIEGEL CUP QUALIFER,GRADES K-5,2,W,30347417,MR. TOMMY KOZLEK IV,1592 => 1577 (R),L
16,1ST SPIEGEL CUP QUALIFER,GRADES K-5,4,W,16869825,KEVINDU KINAL PERERA,1517 => 1490 (R),D
17,FALL EQUINOX SWISS,U1800,2,B,31419551,ZACH ELLINOR,1519 => 1504 (R),W
18,FALL EQUINOX SWISS,U1800,3,W,31322762,BEN PALMER,1599 => 1584 (R),L
19,82ND NEW ENGLAND OPEN,UNDER 1800,1,W,20058365,DANIEL FOX FRANKE,1552 => 1546 (R),L
20,82ND NEW ENGLAND OPEN,UNDER 1800,2,B,12411472,THOMAS L SIFTER,1500 => 1500 (R),L
21,82ND NEW ENGLAND OPEN,UNDER 1800,5,B,12513609,DAVID MAMULA,1529 => 1500 (R),D
22,END OF SUMMER SWISS,U1800,1,B,16433076,GREGORY ROMANOVSKY,1500 => 1500 (R),L
23,31ST MASSACHUSETTS G/60 CHAMPIONSHIP,U1600,2,W,16636306,MICHAEL SCOTT DAVID,1500 => 1500 (R),L
24,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,1,B,13520430,DAVID LOPEZ,1577 => 1614 (R),L
25,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,3,W,30286153,TYERA L ZWEYGARDT,1538 => 1469 (R),D
26,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,5,B,16916580,YICONG LI,1526 => 1506 (R),L
27,ROBERT A FORTIER MEMORIAL,OPEN,3,W,12591562,TOM FRATTURELLI,1535 => 1500 (R),W
28,MASSACHUSETTS GIRLS QUALIFIER,PREMIER,3,B,15263723,SOPHIA ZADA ROSENHOLTZ,1565 => 1557 (R),L
2,32ND MASSACHUSETTS G-60 CHAMPIONSHI,U1800,1,W,12476109,MARVIN MOSS,1629 => 1644 (R),L
3,32ND MASSACHUSETTS G-60 CHAMPIONSHI,U1800,4,B,30286153,TYERA L ZWEYGARDT,1610 => 1585 (R),D
4,BCF SPRING FESTIVAL,U1800,1,B,30855444,JIM JIN,1674 => 1645 (R),D
5,1ST PENGUIN FESTIVAL,MEGALLANIC (UNDER 1925),1,B,12883980,GERARD A TAYLOR,1672 => 1639 (R),L
6,16TH ANNUAL OPEN AT FOXWOODS,UNDER 1800,1,W,12935570,LARON MCBRYDE,1659 => 1644 (R),W
7,16TH ANNUAL OPEN AT FOXWOODS,UNDER 1800,2,B,16971981,JHAVIN JURAZ PATIL,1686 => 1710 (R),L
8,16TH ANNUAL OPEN AT FOXWOODS,UNDER 1800,3,W,14628477,ZACH CRAMER,1603 => 1615 (R),W
9,16TH ANNUAL OPEN AT FOXWOODS,UNDER 1800,6,B,30246722,PHILIP M ADAMS,1642 => 1654 (R),L
10,16TH ANNUAL OPEN AT FOXWOODS,UNDER 1800,7,W,16080502,JOSHUA NEIL BERKUN,1677 => 1641 (R),W
11,SPRING EQUINOX SWISS,OPEN,2,W,31309737,DANIEL N RAMAKRISHNA,1665 => 1667 (R),L
12,126TH RHODE ISLAND OPEN,U1900,2,W,31316721,DAMIEN JOSEPH DEGALA,1635 => 1660 (R),L
13,126TH RHODE ISLAND OPEN,U1900,4,W,14468793,MARK ROBERT NEALE,1658 => 1635 (R),L
14,1ST RAR OPEN,UNDER 2025,1,B,16904675,PAMIL JAIN,1637 => 1558 (R),W
15,BILLERICA NOV-DEC 2023,OPEN,3,W,12523634,TODD TSAKIRIS,1652 => 1697 (R),L
16,HARRY NELSON PILLSBURY MEMORIAL,U2050,3,W,16923000,CHRISTIAN Y LI,1688 => 1643 (R),D
17,HARRY NELSON PILLSBURY MEMORIAL,U2050,4,B,30675974,EVAN BANERJEE,1652 => 1626 (R),D
18,$15 OPEN OCT,U1800,1,B,13672312,SEYHMUS YUKSEKKAYA,1656 => 1590 (R),W
19,88TH GREATER BOSTON OPEN,U1800,2,W,12877246,DAVID W MARTIN,1650 => 1632 (R),D
20,$15 OPEN AUG,U1800,2,W,31322762,BEN PALMER,1628 => 1651 (R),L
21,9TH QUEEN CITY TORNADO,UNDER 1800,1,B,15214147,HOLDEN CHALFANT,1653 => 1682 (R),L
22,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,2,B,12686129,CHRIS M FARMER,1600 => 1600 (R),W
23,11TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 1700 SECTION,4,W,16835451,TIM D ANTONELLI,1669 => 1631 (R),L
24,WESTFORD28,WESTFORD28,1,B,12523634,TODD TSAKIRIS,1670 => 1644 (R),L
25,ROBERT A FORTIER MEMORIAL,OPEN,1,W,12420184,DON OSTROWSKI,1676 => 1680 (R),L
26,ROBERT A FORTIER MEMORIAL,OPEN,5,W,12927938,KENNETH WILLIAM GURGE,1675 => 1669 (R),L
27,WESTFORD 21,OPEN,1,W,12523634,TODD TSAKIRIS,1613 => 1600 (R),W
28,WESTFORD 20,OPEN,1,W,12523634,TODD TSAKIRIS,1682 => 1625 (R),L
29,WESTFORD19,OPEN,4,W,16552308,PRAGYAN SRIRAM,1689 => 1713 (R),L
30,WESTFORD 18,OPEN,6,W,12877246,DAVID W MARTIN,1670 => 1626 (R),L
2,MASSACHUSETTS GIRLS CHAMPIONSHIP,CHAMPIONSHIP,1,W,16634247,CHRISTINE NGUYEN,1731 => 1719 (R),W
3,92ND MASSACHUSETTS OPEN,UNDER 2100,1,B,30185788,SAMANYU ALLURI,1780 => 1761 (R),D
4,92ND MASSACHUSETTS OPEN,UNDER 2100,2,B,16842787,KRISHNA NARAYANAN,1713 => 1717 (R),L
5,92ND MASSACHUSETTS OPEN,UNDER 2100,4,B,30971728,FRANK WANG,1717 => 1715 (R),D
6,92ND MASSACHUSETTS OPEN,UNDER 2100,5,W,16966603,EVAN SHI,1722 => 1702 (R),L
7,BARRY S. SPIEGEL CUP,ELEMENTARY SCHOOL,2,B,16634247,CHRISTINE NGUYEN,1744 => 1731 (R),W
8,MAY $15 OPEN,TOP,2,B,16988211,HARRY LI,1752 => 1790 (R),L
9,MAY $15 OPEN,TOP,3,W,31322762,BEN PALMER,1716 => 1730 (R),L
10,MAY $15 OPEN,TOP,4,W,14702493,MAXIMUS LU,1752 => 1822 (R),L
11,32ND MASSACHUSETTS G-60 CHAMPIONSHI,U1800,2,B,31038686,AMRIT SHAKYA,1734 => 1673 (R),L
12,16TH ANNUAL OPEN AT FOXWOODS,UNDER 1800,4,B,12538350,MICHAEL O D MOORE,1769 => 1715 (R),W
13,16TH ANNUAL OPEN AT FOXWOODS,UNDER 1800,5,W,30233628,OWEN KELLIHER,1789 => 1769 (R),L
14,SPRING EQUINOX SWISS,OPEN,3,B,30644252,CARTER JAY ZSITTNIK,1734 => 1744 (R),L
15,MARCH G-80,U1800,1,B,12584196,MICHAEL BARRY,1706 => 1705 (R),L
16,10TH QUEEN CITY TORNADO,UNDER 1800,2,W,30588428,CAMERON SHEA STULTZ,1706 => 1715 (R),L
17,126TH RHODE ISLAND OPEN,U1900,1,B,30747271,MATTHEW BEAUVAIS,1735 => 1750 (R),L
18,HARRY NELSON PILLSBURY MEMORIAL,U2050,1,W,16715527,MAXIM KLEMPF,1745 => 1754 (R),D
19,$15 OPEN JULY,OPEN,2,B,15263723,SOPHIA ZADA ROSENHOLTZ,1751 => 1749 (R),L
20,WESTFORD 30,OPEN,2,B,16752964,STEPHEN JOHN MURRAY,1737 => 1729 (R),D
21,WESTFORD 29,OPEN,2,B,16752964,STEPHEN JOHN MURRAY,1721 => 1729 (R),L
22,WESTFORD28,WESTFORD28,4,B,16752964,STEPHEN JOHN MURRAY,1766 => 1734 (R),W
23,WESTFORD 27,OPEN,1,W,12413721,DAVID J COUTURE,1739 => 1694 (R),L
24,WESTFORD 27,OPEN,3,B,16752964,STEPHEN JOHN MURRAY,1781 => 1766 (R),L
25,ROBERT A FORTIER MEMORIAL,OPEN,4,B,12523634,TODD TSAKIRIS,1711 => 1687 (R),L
26,WESTFORD 22,OPEN,1,W,16752964,STEPHEN JOHN MURRAY,1787 => 1763 (R),L
27,WESTFORD 21,OPEN,2,B,16752964,STEPHEN JOHN MURRAY,1735 => 1745 (R),L
28,WESTFORD 18,OPEN,1,B,16752964,STEPHEN JOHN MURRAY,1737 => 1712 (R),L
2,92ND MASSACHUSETTS OPEN,UNDER 2100,3,W,31360852,JACKSON HALLAHAN SIDFORD,1802 => 1728 (R),L
3,NASHUA GRAND PRIX TORNADO,UNDER 2025,2,B,15330240,PAUL CHARLES BECOTTE,1819 => 1799 (R),L
4,1ST RAR OPEN,UNDER 2025,2,B,16918131,PARINYA JAIN,1823 => 1860 (R),L
5,WESTFORD 20,OPEN,2,B,16552308,PRAGYAN SRIRAM,1820 => 1795 (R),L
2,BARRY S. SPIEGEL CUP,ELEMENTARY SCHOOL,1,W,30158113,FRANK ZHONGTIAN CAO,1944 => 1936 (R),L
3,BARRY S. SPIEGEL CUP,ELEMENTARY SCHOOL,3,W,30258050,FELIX WU,1915 => 1917 (R),L
4,BILLERICA NOV-DEC 2023,OPEN,5,W,12401616,RAYMOND PAULSON,1924 => 1893 (R),L
5,$15 OPEN JULY,OPEN,1,W,16792584,SHWAAS PATIL,1905 => 1938 (R),L
6,BILLERICA JULY SWISS 2022,OPEN,1,B,30299274,DEJAN SKRCHESKI,1935 => 1922 (R),L
2,NASHUA GRAND PRIX TORNADO,UNDER 2025,1,B,10773571,KENNETH PATRICK THOMAS,2000 => 2000 (R),L
3,HARRY NELSON PILLSBURY MEMORIAL,U2050,2,B,10031443,MATTHEW DEREK MEREDITH,2023 => 2000 (R),L
2,MASSACHUSETTS GIRLS CHAMPIONSHIP,CHAMPIONSHIP,4,B,15770981,KELSEY LIU,2107 => 2111 (R),L
