,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
12,WESTFORD28,WESTFORD28,1,B,12523634,TODD TSAKIRIS,1670 => 1644 (R),L
13,ROBERT A FORTIER MEMORIAL,OPEN,1,W,12420184,DON OSTROWSKI,1676 => 1680 (R),L
14,ROBERT A FORTIER MEMORIAL,OPEN,5,W,12927938,KENNETH WILLIAM GURGE,1675 => 1669 (R),L
15,WESTFORD 21,OPEN,1,W,12523634,TODD TSAKIRIS,1613 => 1600 (R),W
16,WESTFORD 20,OPEN,1,W,12523634,TODD TSAKIRIS,1682 => 1625 (R),L
17,WESTFORD19,OPEN,4,W,16552308,PRAGYAN SRIRAM,1689 => 1713 (R),L
18,WESTFORD 18,OPEN,6,W,12877246,DAVID W MARTIN,1670 => 1626 (R),L
2,HARRY NELSON PILLSBURY MEMORIAL,U2050,1,W,16715527,MAXIM KLEMPF,1745 => 1754 (R),D
3,$15 OPEN JULY,OPEN,2,B,15263723,SOPHIA ZADA ROSENHOLTZ,1751 => 1749 (R),L
4,WESTFORD 30,OPEN,2,B,16752964,STEPHEN JOHN MURRAY,1737 => 1729 (R),D
5,WESTFORD 29,OPEN,2,B,16752964,STEPHEN JOHN MURRAY,1721 => 1729 (R),L
6,WESTFORD28,WESTFORD28,4,B,16752964,STEPHEN JOHN MURRAY,1766 => 1734 (R),W
7,WESTFORD 27,OPEN,1,W,12413721,MR. DAVE COUTURE,1739 => 1694 (R),L
8,WESTFORD 27,OPEN,3,B,16752964,STEPHEN JOHN MURRAY,1781 => 1766 (R),L
9,ROBERT A FORTIER MEMORIAL,OPEN,4,B,12523634,TODD TSAKIRIS,1711 => 1687 (R),L
10,WESTFORD 22,OPEN,1,W,16752964,STEPHEN JOHN MURRAY,1787 => 1763 (R),L
11,WESTFORD 21,OPEN,2,B,16752964,STEPHEN JOHN MURRAY,1735 => 1745 (R),L
12,WESTFORD 18,OPEN,1,B,16752964,STEPHEN JOHN MURRAY,1737 => 1712 (R),L
2,1ST RAR OPEN,UNDER 2025,2,B,16918131,PARINYA JAIN,1823 => 1860 (R),L
3,WESTFORD 20,OPEN,2,B,16552308,PRAGYAN SRIRAM,1820 => 1795 (R),L
2,BILLERICA NOV-DEC 2023,OPEN,5,W,12401616,RAYMOND PAULSON,1924 => 1893 (R),L
3,$15 OPEN JULY,OPEN,1,W,16792584,SHWAAS PATIL,1905 => 1938 (R),L
4,BILLERICA JULY SWISS 2022,OPEN,1,B,30299274,DEJAN SKRCHESKI,1935 => 1922 (R),L
2,HARRY NELSON PILLSBURY MEMORIAL,U2050,2,B,10031443,MATTHEW DEREK MEREDITH,2023 => 2000 (R),L
