,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
4,2023 NATIONAL K-12 GRADE CHAMPIONSHIPS,4TH GRADE CHAMPIONSHIP,6,W,30489133,TIMOTHY TRAN,1508 => 1443 (R),W
5,SUMMIT SCHOOL OF CHESS #3,OPEN,1,,14257431,JUSTIN T DOUNCE,1579 => 1610 (R),L
6,SUMMIT SCHOOL OF CHESS #3,OPEN,3,,16913354,ABHIJAY BALAMURUGAN,1507 => 1466 (R),L
7,DCC THURSDAYS OCTOBER 2023,U1600 AND UNRATED,1,W,15463342,ALEXANDER BARRAZA,1530 => 1500 (R),L
8,DCC SEPTEMBER THURSDAYS 2023,U1600 AND UNRATED,1,W,16913354,ABHIJAY BALAMURUGAN,1514 => 1467 (R),D
9,2023 NATIONAL ELEMENTARY K-6 CHAMPIONSHIP,K3 CHAMPIONSHIP,2,B,30021889,AARON SONG REN,1509 => 1519 (R),L
2,DCC DECEMBER TUESDAYS 2023,U1900,2,B,12532599,JAMES MACNEIL,1600 => 1600 (R),D
2,WYOMING OPEN 2023,DANCER,2,B,10495857,BARRY L HEPSLEY,1700 => 1700 (R),L
3,SAC'N SWISS OCT 28,OPEN,1,W,15620507,SANDEEP MATHEW,1713 => 1689 (R),L
4,DCC FALL CLASSIC 2023,EXTRA GAMES,4,W,14762885,WILLIAM L WOLF,1739 => 1740 (R),L
5,2023 NATIONAL ELEMENTARY K-6 CHAMPIONSHIP,K3 CHAMPIONSHIP,4,B,17179264,AAKASH JANI,1726 => 1703 (R),L
2,SAC'N SWISS OCT 28,OPEN,4,B,14736983,LUIS A JIMENEZ,1879 => 1837 (R),L
