,Event,Section,round,color,Oponent USCF,Oponent name,Rating,Result
15,MCC - 2023-12,OPEN,3,B,12065210,NEIL COUSIN,1827 => 1831 (R),D
16,MCC - 2023-12,OPEN,4,W,12650009,ETHAN D. THOMPSON,1847 => 1836 (R),W
17,HARRY NELSON PILLSBURY MEMORIAL,U2050,2,W,12454998,STEPHEN GRADIJAN,1869 => 1858 (R),D
18,HARTFORD COUNTY & CITY CHAMPIONSHIP,OPEN,2,B,31022926,HENNADII VASYLENKO,1858 => 1832 (R),L
19,MCC - 2023-11,OPEN,1,B,12650009,ETHAN D. THOMPSON,1823 => 1847 (R),D
20,MCC - 2023-11,OPEN,2,W,30158113,FRANK ZHONGTIAN CAO,1841 => 1838 (R),L
21,MCC - 2023-09,OPEN,1,W,30221502,ZACHARY PAN,1883 => 1867 (R),L
22,MCC - 2023-08,OPEN,3,B,12864842,MR. CALVIN HORI,1801 => 1783 (R),W
23,HARRY NELSON PILLSBURY MEMORIAL,U1950,3,B,12454998,STEPHEN GRADIJAN,1841 => 1801 (R),L
24,AUGUST THURSDAY NIGHT SWISS,OPEN,3,B,12521132,AMIR ZARGARI,1800 => 1800 (R),L
2,MCC - 2024-05,OPEN,3,B,14297271,AKSHAY PADMANABHAN,1997 => 1999 (R),W
3,92ND MASSACHUSETTS OPEN,CHAMPIONSHIP,3,W,30221502,ZACHARY PAN,1930 => 1922 (R),D
4,92ND MASSACHUSETTS OPEN,CHAMPIONSHIP,4,B,30158113,FRANK ZHONGTIAN CAO,1936 => 1922 (R),D
5,BARRY S. SPIEGEL CUP,ELEMENTARY SCHOOL,4,W,30158113,FRANK ZHONGTIAN CAO,1944 => 1936 (R),D
6,32ND MASSACHUSETTS G-60 CHAMPIONSHI,U2200,4,W,30302734,SERGEY MALININ,1948 => 1932 (R),W
7,MCC - 2024-04,OPEN,4,B,12223060,FREDERICK KEMP PEARSON,1963 => 1994 (R),L
8,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,5,B,17133074,ROCKY WANG,1967 => 1984 (R),L
9,MCC - 2024-03,OPEN,2,W,16435293,CHARLES XIE,1952 => 1947 (R),D
10,MCC - 2024-03,OPEN,3,B,12454998,STEPHEN GRADIJAN,1914 => 1903 (R),W
11,SUNDAY MORNING ACTION,OPEN,2,B,16880573,BOHAN WANG,1905 => 1899 (R),L
12,12TH ANNUAL BOSTON CHESS CONGRESS!,UNDER 2100 SECTION,1,W,15782648,ANDREW JESELSON,1974 => 1966 (R),L
13,HARTFORD COUNTY & CITY CHAMPIONSHIP,OPEN,1,W,15207355,HAYES N GOODMAN,1949 => 1936 (R),L
14,HARTFORD COUNTY & CITY CHAMPIONSHIP,OPEN,4,B,30425013,KEVIN ZHAO,1947 => 1933 (R),L
15,BLACK DIAMOND PREMIER,OPEN,1,B,30425013,KEVIN ZHAO,1927 => 1925 (R),L
16,MCC - 2023-10,OPEN,4,W,12223060,FREDERICK KEMP PEARSON,1960 => 1972 (R),L
17,MCC - 2023-09,OPEN,3,B,30425013,KEVIN ZHAO,1961 => 1917 (R),L
18,MCC - 2023-08,OPEN,5,B,12223060,FREDERICK KEMP PEARSON,1980 => 1978 (R),L
19,HERB HEALY,RATED,3,B,30684808,TONY H LIN,1951 => 1926 (R),L
2,92ND MASSACHUSETTS OPEN,CHAMPIONSHIP,1,W,15826242,JUSTIN Y LI,2058 => 2079 (R),L
3,92ND MASSACHUSETTS OPEN,CHAMPIONSHIP,5,B,16189694,MICHAEL KANG,2036 => 2009 (R),L
4,BARRY S. SPIEGEL CUP,ELEMENTARY SCHOOL,1,W,30425013,KEVIN ZHAO,2054 => 2069 (R),D
5,BARRY S. SPIEGEL CUP,ELEMENTARY SCHOOL,2,B,30264362,SHAWN XU,2094 => 2078 (R),L
6,32ND MASSACHUSETTS G-60 CHAMPIONSHI,U2200,1,W,10120560,MICHAEL P CAREY,2038 => 2025 (R),D
7,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,1,B,16378663,MR. DHAIRYA M MEHTA,2002 => 2008 (R),D
8,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,2,W,15588925,MAX INGARGIOLA,2070 => 2065 (R),W
9,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,3,B,16386416,NIKOLAY AVDOKHIN,2032 => 2039 (R),D
10,16TH ANNUAL OPEN AT FOXWOODS,UNDER 2200,4,W,15842723,RYAN ZHU,2080 => 2083 (R),L
11,NEW HAVEN COUNTY & MERIDEN CITY CHA,OPEN,1,W,17159983,CHENXUAN LING,2058 => 2070 (R),L
12,HARRY NELSON PILLSBURY MEMORIAL,U2050,1,W,10031443,MATTHEW DEREK MEREDITH,2023 => 2000 (R),W
13,MCC - 2023-10,OPEN,2,B,12411673,PAUL E HEISING,2085 => 2062 (R),W
2,92ND MASSACHUSETTS OPEN,CHAMPIONSHIP,2,B,10146712,J TIMOTHY SAGE,2136 => 2122 (R),D
2,SUNDAY MORNING ACTION,OPEN,1,B,12846607,ANDREW HOY,2220 => 2223 (R),L
3,HERB HEALY,RATED,1,W,30698398,MIKAYEL MKRTCHYAN,2219 => 2203 (R),L
2,MCC - 2024-05,OPEN,5,B,12611870,CHARLES RIORDAN,2386 => 2383 (R),L
3,MCC - 2024-04,OPEN,2,B,12611870,CHARLES RIORDAN,2384 => 2386 (R),L
4,MCC - 2024-03,OPEN,4,B,12611870,CHARLES RIORDAN,2390 => 2384 (R),L
2,BLACK DIAMOND PREMIER,OPEN,3,B,15524414,JIANCHAO ZHOU,2658 => 2658 (R),L
